,original_path,label,technique,source,target,augmentation
72,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,1,faceswap,CelebDF,-,-
73,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id2_id21_0002.mp4,1,faceswap,CelebDF,-,-
74,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id16_0006.mp4,1,faceswap,CelebDF,-,-
75,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id7_id11_0007.mp4,1,faceswap,CelebDF,-,-
76,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,1,faceswap,CelebDF,-,-
77,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id57_id53_0006.mp4,1,faceswap,CelebDF,-,-
78,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id43_id47_0001.mp4,1,faceswap,CelebDF,-,-
79,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id20_0003.mp4,1,faceswap,CelebDF,-,-
80,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id37_0000.mp4,1,faceswap,CelebDF,-,-
81,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id2_0005.mp4,1,faceswap,CelebDF,-,-
82,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id26_id3_0005.mp4,1,faceswap,CelebDF,-,-
83,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id27_id25_0000.mp4,1,faceswap,CelebDF,-,-
84,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id3_0007.mp4,1,faceswap,CelebDF,-,-
85,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id29_0008.mp4,1,faceswap,CelebDF,-,-
86,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id38_0000.mp4,1,faceswap,CelebDF,-,-
87,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id60_id61_0000.mp4,1,faceswap,CelebDF,-,-
88,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id0_0001.mp4,1,faceswap,CelebDF,-,-
89,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id56_id50_0001.mp4,1,faceswap,CelebDF,-,-
90,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,1,faceswap,CelebDF,-,-
91,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id54_id58_0007.mp4,1,faceswap,CelebDF,-,-
92,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id45_0008.mp4,1,faceswap,CelebDF,-,-
93,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id26_0001.mp4,1,faceswap,CelebDF,-,-
94,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id0_0013.mp4,1,faceswap,CelebDF,-,-
95,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id30_id29_0003.mp4,1,faceswap,CelebDF,-,-
96,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id3_0007.mp4,1,faceswap,CelebDF,-,-
97,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id40_id43_0003.mp4,1,faceswap,CelebDF,-,-
98,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id17_0008.mp4,1,faceswap,CelebDF,-,-
99,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id6_0007.mp4,1,faceswap,CelebDF,-,-
100,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id27_id22_0001.mp4,1,faceswap,CelebDF,-,-
101,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id16_0006.mp4,1,faceswap,CelebDF,-,-
102,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id45_id42_0005.mp4,1,faceswap,CelebDF,-,-
103,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id50_id57_0003.mp4,1,faceswap,CelebDF,-,-
104,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id26_0004.mp4,1,faceswap,CelebDF,-,-
105,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id3_0005.mp4,1,faceswap,CelebDF,-,-
106,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id24_id19_0006.mp4,1,faceswap,CelebDF,-,-
107,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id32_id33_0007.mp4,1,faceswap,CelebDF,-,-
108,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id26_0002.mp4,1,faceswap,CelebDF,-,-
109,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id38_0001.mp4,1,faceswap,CelebDF,-,-
110,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id32_id30_0003.mp4,1,faceswap,CelebDF,-,-
111,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id39_id45_0000.mp4,1,faceswap,CelebDF,-,-
112,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id31_0004.mp4,1,faceswap,CelebDF,-,-
113,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id28_0006.mp4,1,faceswap,CelebDF,-,-
114,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id0_id16_0005.mp4,1,faceswap,CelebDF,-,-
115,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id31_0008.mp4,1,faceswap,CelebDF,-,-
116,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id22_0001.mp4,1,faceswap,CelebDF,-,-
117,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id39_id43_0003.mp4,1,faceswap,CelebDF,-,-
118,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,1,faceswap,CelebDF,-,-
119,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id7_id12_0002.mp4,1,faceswap,CelebDF,-,-
120,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id29_0007.mp4,1,faceswap,CelebDF,-,-
121,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id7_id10_0004.mp4,1,faceswap,CelebDF,-,-
122,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id27_id28_0003.mp4,1,faceswap,CelebDF,-,-
123,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id17_0006.mp4,1,faceswap,CelebDF,-,-
124,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id37_id2_0002.mp4,1,faceswap,CelebDF,-,-
125,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id17_id23_0005.mp4,1,faceswap,CelebDF,-,-
126,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id21_0006.mp4,1,faceswap,CelebDF,-,-
127,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id30_id28_0004.mp4,1,faceswap,CelebDF,-,-
128,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id2_id0_0000.mp4,1,faceswap,CelebDF,-,-
129,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id44_id47_0005.mp4,1,faceswap,CelebDF,-,-
130,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id6_0003.mp4,1,faceswap,CelebDF,-,-
131,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id19_id22_0009.mp4,1,faceswap,CelebDF,-,-
132,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id53_id55_0000.mp4,1,faceswap,CelebDF,-,-
133,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id32_0003.mp4,1,faceswap,CelebDF,-,-
134,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id37_id16_0001.mp4,1,faceswap,CelebDF,-,-
135,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id37_id1_0007.mp4,1,faceswap,CelebDF,-,-
136,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id47_id41_0008.mp4,1,faceswap,CelebDF,-,-
137,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id37_0000.mp4,1,faceswap,CelebDF,-,-
138,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id24_id19_0002.mp4,1,faceswap,CelebDF,-,-
139,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id33_0005.mp4,1,faceswap,CelebDF,-,-
140,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id49_id55_0006.mp4,1,faceswap,CelebDF,-,-
141,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id30_0002.mp4,1,faceswap,CelebDF,-,-
142,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id32_id23_0007.mp4,1,faceswap,CelebDF,-,-
143,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id0_id20_0002.mp4,1,faceswap,CelebDF,-,-
144,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id26_id38_0006.mp4,1,faceswap,CelebDF,-,-
145,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id49_id51_0001.mp4,1,faceswap,CelebDF,-,-
146,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id31_0009.mp4,1,faceswap,CelebDF,-,-
147,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id6_0000.mp4,1,faceswap,CelebDF,-,-
148,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id29_0003.mp4,1,faceswap,CelebDF,-,-
149,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id35_0000.mp4,1,faceswap,CelebDF,-,-
150,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id17_id1_0007.mp4,1,faceswap,CelebDF,-,-
151,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id24_0004.mp4,1,faceswap,CelebDF,-,-
152,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id24_id27_0006.mp4,1,faceswap,CelebDF,-,-
153,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id9_0000.mp4,1,faceswap,CelebDF,-,-
154,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id3_0004.mp4,1,faceswap,CelebDF,-,-
155,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id9_id2_0005.mp4,1,faceswap,CelebDF,-,-
156,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id32_0003.mp4,1,faceswap,CelebDF,-,-
157,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id34_0003.mp4,1,faceswap,CelebDF,-,-
158,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id37_id16_0003.mp4,1,faceswap,CelebDF,-,-
159,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id28_0007.mp4,1,faceswap,CelebDF,-,-
160,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id28_0002.mp4,1,faceswap,CelebDF,-,-
161,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,1,faceswap,CelebDF,-,-
162,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id19_id27_0009.mp4,1,faceswap,CelebDF,-,-
163,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id35_0002.mp4,1,faceswap,CelebDF,-,-
164,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id28_0005.mp4,1,faceswap,CelebDF,-,-
165,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id29_id38_0006.mp4,1,faceswap,CelebDF,-,-
166,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id3_0013.mp4,1,faceswap,CelebDF,-,-
167,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id30_id37_0006.mp4,1,faceswap,CelebDF,-,-
168,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0002.mp4,1,faceswap,CelebDF,-,-
169,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id52_id55_0003.mp4,1,faceswap,CelebDF,-,-
170,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id27_0002.mp4,1,faceswap,CelebDF,-,-
171,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id34_id20_0006.mp4,1,faceswap,CelebDF,-,-
172,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id30_0000.mp4,1,faceswap,CelebDF,-,-
173,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id4_0000.mp4,1,faceswap,CelebDF,-,-
174,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id40_id47_0007.mp4,1,faceswap,CelebDF,-,-
175,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id35_0004.mp4,1,faceswap,CelebDF,-,-
176,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id0_0001.mp4,1,faceswap,CelebDF,-,-
177,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id21_0002.mp4,1,faceswap,CelebDF,-,-
178,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id26_0001.mp4,1,faceswap,CelebDF,-,-
179,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id6_0005.mp4,1,faceswap,CelebDF,-,-
180,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id45_0001.mp4,1,faceswap,CelebDF,-,-
181,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id28_0005.mp4,1,faceswap,CelebDF,-,-
182,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id38_id29_0002.mp4,1,faceswap,CelebDF,-,-
183,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id9_0009.mp4,1,faceswap,CelebDF,-,-
184,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id1_0006.mp4,1,faceswap,CelebDF,-,-
185,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id26_id0_0006.mp4,1,faceswap,CelebDF,-,-
186,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id20_0003.mp4,1,faceswap,CelebDF,-,-
187,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id20_0008.mp4,1,faceswap,CelebDF,-,-
188,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id34_id32_0000.mp4,1,faceswap,CelebDF,-,-
189,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id40_id48_0008.mp4,1,faceswap,CelebDF,-,-
190,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id47_id43_0005.mp4,1,faceswap,CelebDF,-,-
191,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id2_id21_0003.mp4,1,faceswap,CelebDF,-,-
192,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id29_0005.mp4,1,faceswap,CelebDF,-,-
193,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id20_id16_0003.mp4,1,faceswap,CelebDF,-,-
194,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id28_id20_0005.mp4,1,faceswap,CelebDF,-,-
195,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id34_0008.mp4,1,faceswap,CelebDF,-,-
196,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id49_id54_0004.mp4,1,faceswap,CelebDF,-,-
197,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id17_id16_0007.mp4,1,faceswap,CelebDF,-,-
198,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id0_id20_0001.mp4,1,faceswap,CelebDF,-,-
199,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id16_0009.mp4,1,faceswap,CelebDF,-,-
200,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id3_0001.mp4,1,faceswap,CelebDF,-,-
201,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id49_id56_0007.mp4,1,faceswap,CelebDF,-,-
202,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id20_id17_0002.mp4,1,faceswap,CelebDF,-,-
203,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id24_id23_0003.mp4,1,faceswap,CelebDF,-,-
204,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id50_id56_0002.mp4,1,faceswap,CelebDF,-,-
205,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id30_0000.mp4,1,faceswap,CelebDF,-,-
206,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id47_id44_0004.mp4,1,faceswap,CelebDF,-,-
207,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id54_id56_0002.mp4,1,faceswap,CelebDF,-,-
208,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id52_id57_0008.mp4,1,faceswap,CelebDF,-,-
209,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id9_id20_0002.mp4,1,faceswap,CelebDF,-,-
210,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id57_id58_0007.mp4,1,faceswap,CelebDF,-,-
211,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id59_id5_0002.mp4,1,faceswap,CelebDF,-,-
212,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id38_id33_0004.mp4,1,faceswap,CelebDF,-,-
213,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id9_id26_0005.mp4,1,faceswap,CelebDF,-,-
214,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id20_0007.mp4,1,faceswap,CelebDF,-,-
215,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id58_id51_0002.mp4,1,faceswap,CelebDF,-,-
216,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id17_id2_0000.mp4,1,faceswap,CelebDF,-,-
217,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id2_id23_0002.mp4,1,faceswap,CelebDF,-,-
218,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id55_id49_0009.mp4,1,faceswap,CelebDF,-,-
219,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id17_id28_0007.mp4,1,faceswap,CelebDF,-,-
220,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id33_id35_0007.mp4,1,faceswap,CelebDF,-,-
221,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id39_id47_0005.mp4,1,faceswap,CelebDF,-,-
222,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id41_id47_0002.mp4,1,faceswap,CelebDF,-,-
223,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id30_id33_0001.mp4,1,faceswap,CelebDF,-,-
224,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id38_0002.mp4,1,faceswap,CelebDF,-,-
225,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id26_id23_0001.mp4,1,faceswap,CelebDF,-,-
226,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id40_id47_0008.mp4,1,faceswap,CelebDF,-,-
227,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id46_id45_0004.mp4,1,faceswap,CelebDF,-,-
228,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id27_id25_0007.mp4,1,faceswap,CelebDF,-,-
229,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id45_id41_0004.mp4,1,faceswap,CelebDF,-,-
230,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id49_0007.mp4,1,faceswap,CelebDF,-,-
231,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id50_id53_0007.mp4,1,faceswap,CelebDF,-,-
232,D:\datasets\DFDC\4\jrovofbfze.mp4,0,-,DFDC,-,-
233,D:\datasets\DFDC\1\ijtoqyibjo.mp4,0,-,DFDC,-,-
234,D:\datasets\DFDC\1\dkokrdwuoz.mp4,0,-,DFDC,-,-
235,D:\datasets\DFDC\1\klxygcalsm.mp4,0,-,DFDC,-,-
236,D:\datasets\DFDC\1\ngnrrsvvuo.mp4,0,-,DFDC,-,-
237,D:\datasets\DFDC\1\kxbeebyioh.mp4,0,-,DFDC,-,-
238,D:\datasets\DFDC\4\dzqkxpaaqh.mp4,0,-,DFDC,-,-
